SiteID,SiteName,SensorGroup,Backend,Access,Usr,Pwd,Latitude,Longitude,Owner,Contact,ProviderURL,NetworkInfoWebsite,Description,ServerName
SFS_33,SFS55 - Tunbridge,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-41.9219,147.4654,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_52,SFS109 - Vite Vite North - Molo Molo,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,0.0149,-0.0296,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_68,SFS102 - Yulecart,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7558,141.8199,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_73,SFS00 - Lake Bolac1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7563,142.8236,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_58,SFS8 - Meredith,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.9185,143.9455,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_67,SFS101 - Wombelano,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.0076,141.5926,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_21,SFS24 - Narrapumelap South,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.8268,142.6539,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_38,SFS105 - Banongil,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.7368,143.2376,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_74,SFS05 - Wickliffe1,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.6396,142.8117,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_62,SFS14 - Barunah Park,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-37.982,143.7569,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
SFS_44,SFS44 - Inverleigh trial site,SFS,IOT_CERDI,Restricted,Ross.Searle@csiro.au,uT8tGtyZSUqL,-38.0994,143.9196,Southern Farming Systems,s.limmer@federation.edu.au,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,http://www.sfs.org.au/ProbeTrax_MoistureProbeNetwork,A private soil moisture network maintained by Southern Farming Systems in Southern Victoria,https://services.cerdi.edu.au/sfs/v1.0
